Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
group_843,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00357,,,
group_842,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01130,,,,
group_841,,hypothetical protein,,,,,,Data_GCF_003148665.1_00401,,,,,
group_840,priA,primosomal protein N',,,,,,,,Data_GCF_003933245.1_02250,,,
group_839,,hypothetical protein,,,,Data_GCA_947503955.1_02106,,,,,,,
group_838,,Beta-galactosidase BoGH2A,,,,,,,Data_GCF_003634105.1_00396,,,,
group_837,,hypothetical protein,,,,Data_GCA_947503955.1_00403,,,,,,,
group_835,,hypothetical protein,,Data_GCA_947503005.1_00444,,,,,,,,,
group_834,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01055,,,
group_833,priA,Primosomal protein N',,,,,,,Data_GCF_003634105.1_02112,,,,
ywaD,ywaD,Aminopeptidase YwaD,,,,,,,,Data_GCF_003933245.1_01027,,,
group_832,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_00957,,
group_831,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02342,,,
group_830,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01585,,,
group_829,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00642,,,
group_828,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02436,,
group_827,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00273,,,,
group_826,,hypothetical protein,,,,,,Data_GCF_003148665.1_01272,,,,,
group_825,,hypothetical protein,,,,,,Data_GCF_003148665.1_01200,,,,,
group_824,,hypothetical protein,,,,,Data_GCF_003075045.1_01008,,,,,,
group_823,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02216
group_820,cshB,DEAD-box ATP-dependent RNA helicase CshB,,,,,,,,Data_GCF_003933245.1_00722,,,
group_818,,hypothetical protein,,,Data_GCA_947503645.1_01427,,,,,,,,
group_814,,hypothetical protein,,Data_GCA_947503005.1_02724,,,,,,,,,
group_813,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00897,,,,
group_812,rcsC_2,Sensor histidine kinase RcsC,,,,,,Data_GCF_003148665.1_00569,,,,,
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,,Data_GCA_947503005.1_00579,,,,,,,,,
group_811,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01823,,,
group_810,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00491,,,
group_809,,Beta-galactosidase BoGH2A,,,,,,,Data_GCF_003634105.1_00125,,,,
group_808,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01745,,,
group_807,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00101,,,
group_806,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00844,,,,
group_805,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01143
group_804,,Endo-acting ulvan lyase,,,,,,,,,Data_GCF_003970695.1_02087,,
group_803,,hypothetical protein,,,,,Data_GCF_003075045.1_02611,,,,,,
group_802,,hypothetical protein,,,,,Data_GCF_003075045.1_01892,,,,,,
group_801,rcsC_2,Sensor histidine kinase RcsC,,Data_GCA_947503005.1_00454,,,,,,,,,
group_800,,hypothetical protein,,,,,Data_GCF_003075045.1_03366,,,,,,
group_798,,hypothetical protein,,Data_GCA_947503005.1_00621,,,,,,,,,
group_797,,Endo-acting ulvan lyase,,,,,,,,,,,Data_GCF_030689185.1_02877
group_796,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01883,,,
group_795,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00719
group_794,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01897,
cntO,cntO,Metal-pseudopaline receptor CntO,,,Data_GCA_947503645.1_01938,,,,,,,,
group_793,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01634,,,
aldH1,aldH1,44'-diaponeurosporen-aldehyde dehydrogenase,,,,,Data_GCF_003075045.1_01060,,,,,,
group_791,copA_2,Copper-exporting P-type ATPase,,,,,,,,,,Data_GCF_030547005.1_01293,
nrdA,nrdA,Ribonucleoside-diphosphate reductase 1 subunit alpha,,,,,,,Data_GCF_003634105.1_00672,,,,
group_790,,hypothetical protein,,,,,,Data_GCF_003148665.1_01363,,,,,
group_789,,hypothetical protein,,,,,Data_GCF_003075045.1_01110,,,,,,
group_787,,Calcium-transporting ATPase 1,,,,,,,,Data_GCF_003933245.1_01752,,,
group_785,,hypothetical protein,,,,,Data_GCF_003075045.1_00985,,,,,,
group_784,,hypothetical protein,,,,,Data_GCF_003075045.1_00973,,,,,,
group_783,,hypothetical protein,,,Data_GCA_947503645.1_00627,,,,,,,,
group_782,,hypothetical protein,,,Data_GCA_947503645.1_02217,,,,,,,,
group_781,,Beta-galactosidase BoGH2A,,,,,,,,,,Data_GCF_030547005.1_00314,
copA_1,copA_1,Copper-exporting P-type ATPase,,,,,,,,Data_GCF_003933245.1_00477,,,
group_777,,hypothetical protein,,,Data_GCA_947503645.1_02698,,,,,,,,
group_776,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00777,,,,
group_774,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01121,,,
group_773,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02498,,,
copA_2,copA_2,Copper-exporting P-type ATPase,,,,,,,,,Data_GCF_003970695.1_02857,,
group_772,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00810,,,
group_771,,hypothetical protein,,,,,Data_GCF_003075045.1_00748,,,,,,
group_769,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00851,,,
group_768,,Calcium-transporting ATPase 1,,,,,,,,,,Data_GCF_030547005.1_00665,
group_766,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02016,,,,
group_765,,Calcium-transporting ATPase 1,,,,,Data_GCF_003075045.1_00806,,,,,,
group_764,,hypothetical protein,,,,,,Data_GCF_003148665.1_00676,,,,,
group_763,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01773,,,
group_762,lacZ_2,Beta-galactosidase,,,,,,,Data_GCF_003634105.1_00384,,,,
group_761,,hypothetical protein,,,,,Data_GCF_003075045.1_02880,,,,,,
group_760,sasA_1,Adaptive-response sensory-kinase SasA,,,,Data_GCA_947503955.1_00972,,,,,,,
group_758,,hypothetical protein,,,,Data_GCA_947503955.1_00404,,,,,,,
group_757,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_00910,,
group_754,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01154
nasD,nasD,Nitrite reductase [NAD(P)H],,,,,,,Data_GCF_003634105.1_00319,,,,
group_753,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_02316,
group_752,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01629
group_751,,hypothetical protein,,Data_GCA_947503005.1_02733,,,,,,,,,
group_750,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01950
group_749,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01023,,,
group_748,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01882,,,
group_747,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00879,,,
group_746,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00249,,,
group_745,,Beta-galactosidase BoGH2A,,,,,,,,,,Data_GCF_030547005.1_00324,
group_744,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00079,,,
group_743,,hypothetical protein,,,,,Data_GCF_003075045.1_01880,,,,,,
group_741,,Beta-galactosidase BoGH2A,,,,,,,Data_GCF_003634105.1_00435,,,,
group_740,,hypothetical protein,,,,,,Data_GCF_003148665.1_01231,,,,,
group_739,,hypothetical protein,,,,,,Data_GCF_003148665.1_01163,,,,,
group_738,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00130,,,,
group_737,,hypothetical protein,,,,,Data_GCF_003075045.1_00162,,,,,,
group_736,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02075,,
group_735,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02323,,,
group_734,,hypothetical protein,,,,,,Data_GCF_003148665.1_00440,,,,,
group_732,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00427
group_731,,hypothetical protein,,Data_GCA_947503005.1_02834,,,,,,,,,
group_730,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02388,,,
group_729,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01804,,,
group_728,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01704,,,
group_727,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00124,,,
group_726,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02132,,,,
group_725,,hypothetical protein,,,,,,Data_GCF_003148665.1_01352,,,,,
group_724,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01876,,,
group_723,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00083,,,,
group_722,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00798,,,,
group_721,,hypothetical protein,,,,,Data_GCF_003075045.1_02675,,,,,,
group_719,,hypothetical protein,,,,,Data_GCF_003075045.1_01094,,,,,,
group_718,,hypothetical protein,,,,Data_GCA_947503955.1_01612,,,,,,,
group_714,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01782
group_713,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01828,,,
group_712,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01865,
group_711,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00087,,,,
btuB_12,btuB_12,Vitamin B12 transporter BtuB,,,,,,Data_GCF_003148665.1_01391,,,,,
group_710,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00214,
group_709,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02922,,
group_708,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01766,,,
group_707,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01948,,,,
group_706,,hypothetical protein,,,Data_GCA_947503645.1_01665,,,,,,,,
group_705,tatAy,Sec-independent protein translocase protein TatAy,,,,,,,,Data_GCF_003933245.1_01119,,,
group_704,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00500,,,
tatA_1,tatA_1,Sec-independent protein translocase protein TatA,,,,,,,Data_GCF_003634105.1_00835,,,,
group_703,,hypothetical protein,,,,,Data_GCF_003075045.1_03412,,,,,,
group_702,,hypothetical protein,,,,,Data_GCF_003075045.1_02896,,,,,,
group_700,,hypothetical protein,,,Data_GCA_947503645.1_02224,,,,,,,,
group_699,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01180,,,,
group_698,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00408,,,,
group_697,clpB1,Chaperone protein ClpB 1,,,,,,,,Data_GCF_003933245.1_02505,,,
clpB,clpB,Chaperone protein ClpB,,,,,,,Data_GCF_003634105.1_02046,,,,
group_696,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02782,,
group_695,,hypothetical protein,,,,,,Data_GCF_003148665.1_00488,,,,,
group_694,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00216,,,
group_693,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00078,,,
group_692,,hypothetical protein,,,,,,Data_GCF_003148665.1_01380,,,,,
group_691,,hypothetical protein,,,,,,Data_GCF_003148665.1_01376,,,,,
group_690,,hypothetical protein,,,,,,Data_GCF_003148665.1_01162,,,,,
group_689,alaS,Alanine--tRNA ligase,,,,,,,,Data_GCF_003933245.1_01863,,,
group_688,,hypothetical protein,,,,,Data_GCF_003075045.1_02066,,,,,,
group_687,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01212,,,
group_686,,hypothetical protein,,,,Data_GCA_947503955.1_03065,,,,,,,
group_685,bamA_1,Outer membrane protein assembly factor BamA,,,,,,,,Data_GCF_003933245.1_00335,,,
group_684,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00185,,,
group_683,mutS_1,DNA mismatch repair protein MutS,,,,,,,Data_GCF_003634105.1_00118,,,,
group_682,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02938
group_681,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01650
group_680,cspA,Major cold shock protein CspA,,,,,,,,,,Data_GCF_030547005.1_01783,
group_679,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00199,
group_677,,Endo-acting ulvan lyase,,,,,,,,,,,Data_GCF_030689185.1_02892
group_676,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01716,,,
cspA,cspA,Cold shock protein CspA,,,,,,,,Data_GCF_003933245.1_00912,,,
group_675,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00557,,,
group_674,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00370,,,
bamA_1,bamA_1,Outer membrane protein assembly factor BamA,,,,,,,Data_GCF_003634105.1_00098,,,,
group_673,atpH_2,ATP synthase subunit c,,,,,,,Data_GCF_003634105.1_00793,,,,
group_672,cspG,Cold shock-like protein CspG,,,,,,,Data_GCF_003634105.1_00649,,,,
group_671,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00271,,,,
group_670,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00200,
group_669,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00364,,,,
group_668,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00720,,,,
cspC_1,cspC_1,Cold shock-like protein CspC,,,,,,Data_GCF_003148665.1_01306,,,,,
group_667,,hypothetical protein,,,,,,Data_GCF_003148665.1_00433,,,,,
group_665,,hypothetical protein,,,,,Data_GCF_003075045.1_01088,,,,,,
group_663,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02390,,,
group_662,,hypothetical protein,,,Data_GCA_947503645.1_02657,,,,,,,,
group_660,,hypothetical protein,,,Data_GCA_947503645.1_01444,,,,,,,,
group_659,,hypothetical protein,,,Data_GCA_947503645.1_01437,,,,,,,,
btuB_9,btuB_9,Vitamin B12 transporter BtuB,,,,,,,Data_GCF_003634105.1_01259,,,,
group_657,,hypothetical protein,,,Data_GCA_947503645.1_00245,,,,,,,,
group_656,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00958,,,,
mutS_1,mutS_1,DNA mismatch repair protein MutS,,,,,,,,Data_GCF_003933245.1_00354,,,
aceE,aceE,Pyruvate dehydrogenase E1 component,,,,,,,Data_GCF_003634105.1_01262,,,,
group_655,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00859,,,
group_654,btuB_6,Vitamin B12 transporter BtuB,,,,,,,,,,Data_GCF_030547005.1_01745,
group_653,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03261
group_652,btuB_13,Vitamin B12 transporter BtuB,,,,,Data_GCF_003075045.1_03295,,,,,,
group_651,,hypothetical protein,,,Data_GCA_947503645.1_03158,,,,,,,,
group_650,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01560,
group_649,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00675,,,
group_648,btuB_4,Vitamin B12 transporter BtuB,,,,,,,Data_GCF_003634105.1_00927,,,,
group_647,,hypothetical protein,,,,,Data_GCF_003075045.1_03657,,,,,,
group_646,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00265,
group_645,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01819,,,
group_644,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01349,,,
group_643,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00091,,,
group_642,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00223,,,,
btuB_13,btuB_13,Vitamin B12 transporter BtuB,,,,,,,,,,Data_GCF_030547005.1_02443,
group_641,,hypothetical protein,,,,,,Data_GCF_003148665.1_01354,,,,,
group_640,,hypothetical protein,,,,,,Data_GCF_003148665.1_01186,,,,,
group_639,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01263,,,
group_638,infB,Translation initiation factor IF-2,,,,,,,,Data_GCF_003933245.1_00423,,,
group_637,,hypothetical protein,,Data_GCA_947503005.1_02768,,,,,,,,,
group_635,,hypothetical protein,,Data_GCA_947503005.1_02750,,,,,,,,,
group_633,btuB_6,Vitamin B12 transporter BtuB,,,,,,,Data_GCF_003634105.1_01063,,,,
group_628,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00349,,,
group_627,,hypothetical protein,,,,,,Data_GCF_003148665.1_00494,,,,,
alsT,alsT,Amino-acid carrier protein AlsT,,,,,,,,Data_GCF_003933245.1_01852,,,
group_626,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01066,,,,
group_625,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00112,,,,
group_623,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01399,,,
group_622,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00620,,,
group_621,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01717,,,
group_620,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00725,,,
rpmF,rpmF,50S ribosomal protein L32,,,,,,,,Data_GCF_003933245.1_01221,,,
group_619,,hypothetical protein,,Data_GCA_947503005.1_00376,,,,,,,,,
group_618,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00253,,,,
group_617,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01171,,,,
group_616,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01272,,,
group_614,,hypothetical protein,,,Data_GCA_947503645.1_00380,,,,,,,,
group_613,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00915,,,,
group_612,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00977,,,,
group_611,,Alpha-L-rhamnosidase,,,,,,,,Data_GCF_003933245.1_00655,,,
group_610,,hypothetical protein,,Data_GCA_947503005.1_00266,,,,,,,,,
group_609,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02998,,
pal_4,pal_4,Peptidoglycan-associated lipoprotein,,,,,,,,Data_GCF_003933245.1_01120,,,
btuB_6,btuB_6,Vitamin B12 transporter BtuB,,,,,,Data_GCF_003148665.1_00522,,,,,
group_608,,hypothetical protein,,,,,,Data_GCF_003148665.1_01298,,,,,
group_607,,Alpha-L-rhamnosidase,,Data_GCA_947503005.1_02919,,,,,,,,,
group_606,,hypothetical protein,,,,,,Data_GCF_003148665.1_00383,,,,,
group_605,,hypothetical protein,,,Data_GCA_947503645.1_01409,,,,,,,,
group_604,,hypothetical protein,,,,,Data_GCF_003075045.1_01041,,,,,,
btuB_7,btuB_7,Vitamin B12 transporter BtuB,,,,,,,Data_GCF_003634105.1_01092,,,,
btuB_2,btuB_2,Vitamin B12 transporter BtuB,,Data_GCA_947503005.1_00371,,,,,,,,,
group_601,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02883,,
group_600,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00687,
group_599,uvrA_2,UvrABC system protein A,,,,,,,Data_GCF_003634105.1_01995,,,,
group_598,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00122,
group_597,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02250,,
group_596,secE2,Calcium dodecin,,,,,,,,Data_GCF_003933245.1_00381,,,
group_595,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00314,,,
group_594,,hypothetical protein,,,,,,Data_GCF_003148665.1_00531,,,,,
group_593,,Alpha-L-rhamnosidase,,,,,,,,,,,Data_GCF_030689185.1_02865
group_592,,Alpha-L-rhamnosidase,,,,,,,,,,,Data_GCF_030689185.1_02864
group_591,,Alpha-L-rhamnosidase,,,,,,,,Data_GCF_003933245.1_00656,,,
group_590,,hypothetical protein,,,,,Data_GCF_003075045.1_03181,,,,,,
group_589,sucA,2-oxoglutarate dehydrogenase E1 component,,,,,,,,Data_GCF_003933245.1_00461,,,
group_588,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01782,,,
group_587,sucA,2-oxoglutarate dehydrogenase E1 component,,,,,,,Data_GCF_003634105.1_00216,,,,
group_585,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01812,
group_584,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01458
ppc_1,ppc_1,Phosphoenolpyruvate carboxylase,,,,,,Data_GCF_003148665.1_01283,,,,,
group_583,,hypothetical protein,,,,Data_GCA_947503955.1_02333,,,,,,,
group_582,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01807,
group_581,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01706,
group_580,btuB_4,Vitamin B12 transporter BtuB,,Data_GCA_947503005.1_00400,,,,,,,,,
group_579,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_02719,
group_578,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00112,
group_577,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00018,
group_576,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03141,,
group_575,,TonB-dependent receptor P39,,,,,,,,,Data_GCF_003970695.1_03505,,
group_574,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01658,,,
group_573,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00941,,,
group_572,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00823,,,
group_571,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00679,,,,
group_570,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00555,,,
group_569,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01978,,,,
group_568,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01939,,,,
group_567,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00575,,,
group_566,,Alpha-L-rhamnosidase,,,,Data_GCA_947503955.1_00114,,,,,,,
group_565,,hypothetical protein,,,,,,Data_GCF_003148665.1_01325,,,,,
group_564,,hypothetical protein,,,,,,Data_GCF_003148665.1_01059,,,,,
group_563,,hypothetical protein,,,,,,Data_GCF_003148665.1_00733,,,,,
group_562,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01098
group_561,,hypothetical protein,,,,,Data_GCF_003075045.1_02624,,,,,,
group_560,,hypothetical protein,,,,,Data_GCF_003075045.1_01910,,,,,,
group_558,,hypothetical protein,,,,,Data_GCF_003075045.1_01047,,,,,,
group_557,,hypothetical protein,,,,,Data_GCF_003075045.1_01044,,,,,,
group_556,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01515,,,
infB,infB,Translation initiation factor IF-2,,,,,,,Data_GCF_003634105.1_00182,,,,
group_554,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00714
group_553,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_02311,
group_552,,hypothetical protein,,,,Data_GCA_947503955.1_00048,,,,,,,
leuS,leuS,Leucine--tRNA ligase,,Data_GCA_947503005.1_00483,,,,,,,,,
group_550,,hypothetical protein,,,Data_GCA_947503645.1_01449,,,,,,,,
group_549,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02886
group_548,,hypothetical protein,,,Data_GCA_947503645.1_00368,,,,,,,,
group_547,,hypothetical protein,,,,,Data_GCF_003075045.1_00979,,,,,,
group_546,polA,DNA polymerase I,,,,,,,,Data_GCF_003933245.1_00434,,,
group_544,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00068,,,,
group_543,,hypothetical protein,,Data_GCA_947503005.1_02932,,,,,,,,,
group_542,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01205,,,
group_541,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00257,,,,
group_540,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01955
group_539,,hypothetical protein,,,,Data_GCA_947503955.1_02152,,,,,,,
group_538,,Alpha-L-rhamnosidase,,,,,,,,Data_GCF_003933245.1_00674,,,
polA,polA,DNA polymerase I,,,,,,,Data_GCF_003634105.1_00191,,,,
group_537,,hypothetical protein,,,,,,Data_GCF_003148665.1_00654,,,,,
group_536,,hypothetical protein,,,,,,Data_GCF_003148665.1_00559,,,,,
group_535,gcvP,Glycine dehydrogenase (decarboxylating),,,,,,,,Data_GCF_003933245.1_00329,,,
group_534,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00745,,,,
group_533,gcvP,Glycine dehydrogenase (decarboxylating),,,,,,,Data_GCF_003634105.1_00092,,,,
group_532,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01640
group_531,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01812,,,
group_530,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00214,,,
group_529,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00202,,,
group_528,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00154,,,,
group_527,,hypothetical protein,,,Data_GCA_947503645.1_01420,,,,,,,,
group_526,rcsC_1,Sensor histidine kinase RcsC,,,,,,,,Data_GCF_003933245.1_00410,,,
group_525,hsdR,Type-1 restriction enzyme R protein,,,Data_GCA_947503645.1_02214,,,,,,,,
group_524,hsdR,Type-1 restriction enzyme R protein,,,,,,,,,Data_GCF_003970695.1_02251,,
group_523,,hypothetical protein,,,Data_GCA_947503645.1_02703,,,,,,,,
group_522,,Alpha-L-rhamnosidase,,Data_GCA_947503005.1_02930,,,,,,,,,
group_521,,hypothetical protein,,,,,,Data_GCF_003148665.1_01190,,,,,
group_520,,hypothetical protein,,,,,Data_GCF_003075045.1_01099,,,,,,
group_519,lacZ_2,Beta-galactosidase,,,,,,,,,,Data_GCF_030547005.1_00311,
group_517,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01031,,,
group_516,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00070,,,,
group_515,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01785,,,
group_513,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00680,,,
btuB_11,btuB_11,Vitamin B12 transporter BtuB,,,,,,Data_GCF_003148665.1_01130,,,,,
group_512,,Alpha-L-rhamnosidase,,,,,,,,,,,Data_GCF_030689185.1_02889
group_511,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01179,,,
group_510,,putative protein,,,,,,,,Data_GCF_003933245.1_02459,,,
group_509,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00331,,,,
rapA_1,rapA_1,RNA polymerase-associated protein RapA,,,,,,,,Data_GCF_003933245.1_00861,,,
group_508,,hypothetical protein,,,,,Data_GCF_003075045.1_01966,,,,,,
group_507,,hypothetical protein,,,Data_GCA_947503645.1_01538,,,,,,,,
group_506,lacZ_2,Beta-galactosidase,,,,,Data_GCF_003075045.1_00922,,,,,,
lacZ_2,lacZ_2,Beta-galactosidase,,,,,,,,,,,Data_GCF_030689185.1_00662
group_505,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00464,,,,
group_504,,hypothetical protein,,,,,,Data_GCF_003148665.1_01327,,,,,
group_502,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03277
group_501,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00695,
group_500,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00686,
lacZ_5,lacZ_5,Beta-galactosidase,,,,,,,Data_GCF_003634105.1_00903,,,,
group_499,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01114
group_498,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01020,,,
group_497,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00590,,,
group_496,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00885,,,,
